dimension,task,id,model,condition,run_idx,ground_truth,model_output,answer_format,precision,recall,f1,parsed
TAI,FOMC,fomc_486,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_486,llama-3-70b,few_shot,1,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_486,llama-3-70b,few_shot,2,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_476,llama-3-70b,few_shot,0,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_476,llama-3-70b,few_shot,1,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_476,llama-3-70b,few_shot,2,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_194,llama-3-70b,few_shot,0,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_194,llama-3-70b,few_shot,1,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_194,llama-3-70b,few_shot,2,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_49,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_49,llama-3-70b,few_shot,1,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_49,llama-3-70b,few_shot,2,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_183,llama-3-70b,few_shot,0,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_183,llama-3-70b,few_shot,1,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_183,llama-3-70b,few_shot,2,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_433,llama-3-70b,few_shot,0,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_433,llama-3-70b,few_shot,1,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_433,llama-3-70b,few_shot,2,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_176,llama-3-70b,few_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_176,llama-3-70b,few_shot,1,hawkish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_176,llama-3-70b,few_shot,2,hawkish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_309,llama-3-70b,few_shot,0,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_309,llama-3-70b,few_shot,1,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_309,llama-3-70b,few_shot,2,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_135,llama-3-70b,few_shot,0,hawkish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_135,llama-3-70b,few_shot,1,hawkish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_135,llama-3-70b,few_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_413,llama-3-70b,few_shot,0,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_413,llama-3-70b,few_shot,1,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_413,llama-3-70b,few_shot,2,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_22,llama-3-70b,few_shot,0,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_22,llama-3-70b,few_shot,1,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_22,llama-3-70b,few_shot,2,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_373,llama-3-70b,few_shot,0,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_373,llama-3-70b,few_shot,1,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_373,llama-3-70b,few_shot,2,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_235,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_235,llama-3-70b,few_shot,1,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_235,llama-3-70b,few_shot,2,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_274,llama-3-70b,few_shot,0,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_274,llama-3-70b,few_shot,1,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_274,llama-3-70b,few_shot,2,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_63,llama-3-70b,few_shot,0,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_63,llama-3-70b,few_shot,1,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_63,llama-3-70b,few_shot,2,dovish,HAWKISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_193,llama-3-70b,few_shot,0,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_193,llama-3-70b,few_shot,1,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_193,llama-3-70b,few_shot,2,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_327,llama-3-70b,zero_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_327,llama-3-70b,zero_shot,1,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_327,llama-3-70b,zero_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_57,llama-3-70b,zero_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_57,llama-3-70b,zero_shot,1,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_57,llama-3-70b,zero_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_12,llama-3-70b,zero_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_12,llama-3-70b,zero_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_12,llama-3-70b,zero_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_379,llama-3-70b,zero_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_379,llama-3-70b,zero_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_379,llama-3-70b,zero_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_140,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_140,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_140,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_125,llama-3-70b,zero_shot,0,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_125,llama-3-70b,zero_shot,1,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_125,llama-3-70b,zero_shot,2,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_114,llama-3-70b,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_114,llama-3-70b,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_114,llama-3-70b,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_71,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_71,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_71,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_377,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_377,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_377,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_52,llama-3-70b,zero_shot,0,hawkish,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_52,llama-3-70b,zero_shot,1,hawkish,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_52,llama-3-70b,zero_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_346,llama-3-70b,zero_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_346,llama-3-70b,zero_shot,1,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_346,llama-3-70b,zero_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_492,llama-3-70b,zero_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_492,llama-3-70b,zero_shot,1,hawkish,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_492,llama-3-70b,zero_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_456,llama-3-70b,zero_shot,0,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_456,llama-3-70b,zero_shot,1,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_456,llama-3-70b,zero_shot,2,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_279,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_279,llama-3-70b,zero_shot,1,neutral,HAWKISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_279,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_44,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_44,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_44,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_302,llama-3-70b,zero_shot,0,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_302,llama-3-70b,zero_shot,1,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_302,llama-3-70b,zero_shot,2,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_216,llama-3-70b,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_216,llama-3-70b,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_216,llama-3-70b,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_16,llama-3-70b,zero_shot,0,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_16,llama-3-70b,zero_shot,1,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_16,llama-3-70b,zero_shot,2,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_15,llama-3-70b,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_15,llama-3-70b,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_15,llama-3-70b,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_47,llama-3-70b,zero_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_47,llama-3-70b,zero_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_47,llama-3-70b,zero_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_111,llama-3-70b,zero_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_111,llama-3-70b,zero_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_111,llama-3-70b,zero_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_119,llama-3-70b,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_119,llama-3-70b,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_119,llama-3-70b,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_258,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_258,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_258,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_308,llama-3-70b,zero_shot,0,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_308,llama-3-70b,zero_shot,1,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_308,llama-3-70b,zero_shot,2,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_13,llama-3-70b,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_13,llama-3-70b,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_13,llama-3-70b,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_287,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_287,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_287,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_101,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_101,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_101,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_366,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_366,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_366,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_332,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_332,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_332,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_359,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_359,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_359,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_482,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_482,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_482,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_214,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_214,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_214,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_112,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_112,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_112,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_229,llama-3-70b,zero_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_229,llama-3-70b,zero_shot,1,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_229,llama-3-70b,zero_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_301,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_301,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_301,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_142,llama-3-70b,zero_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_142,llama-3-70b,zero_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_142,llama-3-70b,zero_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_414,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_414,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_414,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_445,llama-3-70b,zero_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_445,llama-3-70b,zero_shot,1,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_445,llama-3-70b,zero_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_3,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_3,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_3,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_388,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_388,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_388,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_412,llama-3-70b,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_412,llama-3-70b,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_412,llama-3-70b,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_81,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_81,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_81,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_357,llama-3-70b,zero_shot,0,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_357,llama-3-70b,zero_shot,1,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_357,llama-3-70b,zero_shot,2,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_479,llama-3-70b,zero_shot,0,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_479,llama-3-70b,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_479,llama-3-70b,zero_shot,2,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_174,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_174,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_174,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_460,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_460,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_460,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_79,llama-3-70b,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_79,llama-3-70b,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_79,llama-3-70b,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_110,llama-3-70b,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_110,llama-3-70b,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_110,llama-3-70b,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_390,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_390,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_390,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_172,llama-3-70b,zero_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_172,llama-3-70b,zero_shot,1,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_172,llama-3-70b,zero_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_486,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_486,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_486,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_476,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_476,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_476,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_194,llama-3-70b,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_194,llama-3-70b,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_194,llama-3-70b,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_49,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_49,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_49,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_183,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_183,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_183,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_433,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_433,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_433,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_176,llama-3-70b,zero_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_176,llama-3-70b,zero_shot,1,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_176,llama-3-70b,zero_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_309,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_309,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_309,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_135,llama-3-70b,zero_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_135,llama-3-70b,zero_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_135,llama-3-70b,zero_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_413,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_413,llama-3-70b,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_413,llama-3-70b,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_22,llama-3-70b,zero_shot,0,neutral,HAWKISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_22,llama-3-70b,zero_shot,1,neutral,HAWKISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_22,llama-3-70b,zero_shot,2,neutral,HAWKISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_373,llama-3-70b,zero_shot,0,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_373,llama-3-70b,zero_shot,1,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_373,llama-3-70b,zero_shot,2,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_235,llama-3-70b,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
